ID	PRICE	ORDI	ORGANIC	SPEC	CHOICE	MODE	EIO	EIS	EIOS	EIC	SEG2	SEG3	SEG4	SEG5	SEG1
230003	2	1	0	0	0	1	0	0	1	0	0	0	0	1	0
230003	14	0	1	0	1	1	0	0	1	0	0	0	0	1	0
230003	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
230004	18	0	1	0	1	1	0	0	1	0	0	0	0	1	0
230004	10	1	0	0	0	1	0	0	1	0	0	0	0	1	0
230004	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
230005	6	0	0	1	0	1	0	0	1	0	0	0	0	1	0
230005	18	0	1	0	1	1	0	0	1	0	0	0	0	1	0
230005	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
230006	10	0	1	0	0	1	0	0	1	0	0	0	0	1	0
230006	18	0	0	1	1	1	0	0	1	0	0	0	0	1	0
230006	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
230007	6	1	0	0	0	1	0	0	1	0	0	0	0	1	0
230007	6	0	0	1	1	1	0	0	1	0	0	0	0	1	0
230007	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
230008	14	0	1	0	1	1	0	0	1	0	0	0	0	1	0
230008	2	1	0	0	0	1	0	0	1	0	0	0	0	1	0
230008	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
231001	18	0	0	1	0	1	0	0	1	0	0	0	0	1	0
231001	10	0	1	0	0	1	0	0	1	0	0	0	0	1	0
231001	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0
231002	10	1	0	0	0	1	0	0	1	0	0	0	0	1	0
231002	6	1	0	0	0	1	0	0	1	0	0	0	0	1	0
231002	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0
231003	2	1	0	0	1	1	0	0	1	0	0	0	0	1	0
231003	14	0	1	0	0	1	0	0	1	0	0	0	0	1	0
231003	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
231004	18	0	1	0	0	1	0	0	1	0	0	0	0	1	0
231004	10	1	0	0	0	1	0	0	1	0	0	0	0	1	0
231004	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0
231005	6	0	0	1	1	1	0	0	1	0	0	0	0	1	0
231005	18	0	1	0	0	1	0	0	1	0	0	0	0	1	0
231005	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
231006	10	0	1	0	0	1	0	0	1	0	0	0	0	1	0
231006	18	0	0	1	0	1	0	0	1	0	0	0	0	1	0
231006	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0
231007	6	1	0	0	0	1	0	0	1	0	0	0	0	1	0
231007	6	0	0	1	1	1	0	0	1	0	0	0	0	1	0
231007	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
231008	14	0	1	0	0	1	0	0	1	0	0	0	0	1	0
231008	2	1	0	0	1	1	0	0	1	0	0	0	0	1	0
231008	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
232001	18	0	0	1	0	1	0	0	1	0	0	0	1	0	0
232001	10	0	1	0	1	1	0	0	1	0	0	0	1	0	0
232001	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
232002	10	1	0	0	0	1	0	0	1	0	0	0	1	0	0
232002	6	1	0	0	0	1	0	0	1	0	0	0	1	0	0
232002	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
232003	2	1	0	0	0	1	0	0	1	0	0	0	1	0	0
232003	14	0	1	0	0	1	0	0	1	0	0	0	1	0	0
232003	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
232004	18	0	1	0	1	1	0	0	1	0	0	0	1	0	0
232004	10	1	0	0	0	1	0	0	1	0	0	0	1	0	0
232004	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
232005	6	0	0	1	1	1	0	0	1	0	0	0	1	0	0
232005	18	0	1	0	0	1	0	0	1	0	0	0	1	0	0
232005	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
232006	10	0	1	0	1	1	0	0	1	0	0	0	1	0	0
232006	18	0	0	1	0	1	0	0	1	0	0	0	1	0	0
232006	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
232007	6	1	0	0	0	1	0	0	1	0	0	0	1	0	0
232007	6	0	0	1	1	1	0	0	1	0	0	0	1	0	0
232007	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
232008	14	0	1	0	0	1	0	0	1	0	0	0	1	0	0
232008	2	1	0	0	0	1	0	0	1	0	0	0	1	0	0
232008	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
233001	18	0	0	1	0	1	0	0	1	0	1	0	0	0	0
233001	10	0	1	0	1	1	0	0	1	0	1	0	0	0	0
233001	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
233002	10	1	0	0	0	1	0	0	1	0	1	0	0	0	0
233002	6	1	0	0	0	1	0	0	1	0	1	0	0	0	0
233002	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0
233003	2	1	0	0	1	1	0	0	1	0	1	0	0	0	0
233003	14	0	1	0	0	1	0	0	1	0	1	0	0	0	0
233003	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
233004	18	0	1	0	0	1	0	0	1	0	1	0	0	0	0
233004	10	1	0	0	0	1	0	0	1	0	1	0	0	0	0
233004	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0
233005	6	0	0	1	1	1	0	0	1	0	1	0	0	0	0
233005	18	0	1	0	0	1	0	0	1	0	1	0	0	0	0
233005	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
233006	10	0	1	0	0	1	0	0	1	0	1	0	0	0	0
233006	18	0	0	1	0	1	0	0	1	0	1	0	0	0	0
233006	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0
233007	6	1	0	0	0	1	0	0	1	0	1	0	0	0	0
233007	6	0	0	1	1	1	0	0	1	0	1	0	0	0	0
233007	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
233008	14	0	1	0	0	1	0	0	1	0	1	0	0	0	0
233008	2	1	0	0	1	1	0	0	1	0	1	0	0	0	0
233008	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
234001	18	0	0	1	1	1	0	0	1	0	1	0	0	0	0
234001	10	0	1	0	0	1	0	0	1	0	1	0	0	0	0
234001	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
234002	10	1	0	0	1	1	0	0	1	0	1	0	0	0	0
234002	6	1	0	0	0	1	0	0	1	0	1	0	0	0	0
234002	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
234003	2	1	0	0	0	1	0	0	1	0	1	0	0	0	0
234003	14	0	1	0	1	1	0	0	1	0	1	0	0	0	0
234003	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
234004	18	0	1	0	1	1	0	0	1	0	1	0	0	0	0
234004	10	1	0	0	0	1	0	0	1	0	1	0	0	0	0
234004	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
234005	6	0	0	1	1	1	0	0	1	0	1	0	0	0	0
234005	18	0	1	0	0	1	0	0	1	0	1	0	0	0	0
234005	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
234006	10	0	1	0	0	1	0	0	1	0	1	0	0	0	0
234006	18	0	0	1	1	1	0	0	1	0	1	0	0	0	0
234006	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
234007	6	1	0	0	0	1	0	0	1	0	1	0	0	0	0
234007	6	0	0	1	1	1	0	0	1	0	1	0	0	0	0
234007	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
234008	14	0	1	0	1	1	0	0	1	0	1	0	0	0	0
234008	2	1	0	0	0	1	0	0	1	0	1	0	0	0	0
234008	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
235001	18	0	0	1	0	1	0	0	1	0	0	0	0	1	0
235001	10	0	1	0	1	1	0	0	1	0	0	0	0	1	0
235001	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
235002	10	1	0	0	0	1	0	0	1	0	0	0	0	1	0
235002	6	1	0	0	1	1	0	0	1	0	0	0	0	1	0
235002	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
235003	2	1	0	0	0	1	0	0	1	0	0	0	0	1	0
235003	14	0	1	0	1	1	0	0	1	0	0	0	0	1	0
235003	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
235004	18	0	1	0	1	1	0	0	1	0	0	0	0	1	0
235004	10	1	0	0	0	1	0	0	1	0	0	0	0	1	0
235004	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
235005	6	0	0	1	1	1	0	0	1	0	0	0	0	1	0
235005	18	0	1	0	0	1	0	0	1	0	0	0	0	1	0
235005	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
235006	10	0	1	0	1	1	0	0	1	0	0	0	0	1	0
235006	18	0	0	1	0	1	0	0	1	0	0	0	0	1	0
235006	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
235007	6	1	0	0	0	1	0	0	1	0	0	0	0	1	0
235007	6	0	0	1	1	1	0	0	1	0	0	0	0	1	0
235007	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
235008	14	0	1	0	0	1	0	0	1	0	0	0	0	1	0
235008	2	1	0	0	1	1	0	0	1	0	0	0	0	1	0
235008	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
236001	18	0	0	1	0	1	0	0	1	0	0	0	0	1	0
236001	10	0	1	0	1	1	0	0	1	0	0	0	0	1	0
236001	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
236002	10	1	0	0	0	1	0	0	1	0	0	0	0	1	0
236002	6	1	0	0	0	1	0	0	1	0	0	0	0	1	0
236002	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0
236003	2	1	0	0	1	1	0	0	1	0	0	0	0	1	0
236003	14	0	1	0	0	1	0	0	1	0	0	0	0	1	0
236003	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
236004	18	0	1	0	0	1	0	0	1	0	0	0	0	1	0
236004	10	1	0	0	0	1	0	0	1	0	0	0	0	1	0
236004	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0
236005	6	0	0	1	1	1	0	0	1	0	0	0	0	1	0
236005	18	0	1	0	0	1	0	0	1	0	0	0	0	1	0
236005	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
236006	10	0	1	0	0	1	0	0	1	0	0	0	0	1	0
236006	18	0	0	1	0	1	0	0	1	0	0	0	0	1	0
236006	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0
236007	6	1	0	0	0	1	0	0	1	0	0	0	0	1	0
236007	6	0	0	1	1	1	0	0	1	0	0	0	0	1	0
236007	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
236008	14	0	1	0	0	1	0	0	1	0	0	0	0	1	0
236008	2	1	0	0	1	1	0	0	1	0	0	0	0	1	0
236008	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
237001	18	0	0	1	0	1	0	0	1	0	0	1	0	0	0
237001	10	0	1	0	1	1	0	0	1	0	0	1	0	0	0
237001	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
237002	10	1	0	0	0	1	0	0	1	0	0	1	0	0	0
237002	6	1	0	0	1	1	0	0	1	0	0	1	0	0	0
237002	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
237003	2	1	0	0	0	1	0	0	1	0	0	1	0	0	0
237003	14	0	1	0	1	1	0	0	1	0	0	1	0	0	0
237003	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
237004	18	0	1	0	1	1	0	0	1	0	0	1	0	0	0
237004	10	1	0	0	0	1	0	0	1	0	0	1	0	0	0
237004	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
237005	6	0	0	1	0	1	0	0	1	0	0	1	0	0	0
237005	18	0	1	0	1	1	0	0	1	0	0	1	0	0	0
237005	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
237006	10	0	1	0	1	1	0	0	1	0	0	1	0	0	0
237006	18	0	0	1	0	1	0	0	1	0	0	1	0	0	0
237006	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
237007	6	1	0	0	0	1	0	0	1	0	0	1	0	0	0
237007	6	0	0	1	1	1	0	0	1	0	0	1	0	0	0
237007	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
237008	14	0	1	0	1	1	0	0	1	0	0	1	0	0	0
237008	2	1	0	0	0	1	0	0	1	0	0	1	0	0	0
237008	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
238001	18	0	0	1	1	1	0	0	1	0	0	0	0	1	0
238001	10	0	1	0	0	1	0	0	1	0	0	0	0	1	0
238001	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
238002	10	1	0	0	0	1	0	0	1	0	0	0	0	1	0
238002	6	1	0	0	1	1	0	0	1	0	0	0	0	1	0
238002	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
238003	2	1	0	0	1	1	0	0	1	0	0	0	0	1	0
238003	14	0	1	0	0	1	0	0	1	0	0	0	0	1	0
238003	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
238004	18	0	1	0	0	1	0	0	1	0	0	0	0	1	0
238004	10	1	0	0	1	1	0	0	1	0	0	0	0	1	0
238004	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
238005	6	0	0	1	1	1	0	0	1	0	0	0	0	1	0
238005	18	0	1	0	0	1	0	0	1	0	0	0	0	1	0
238005	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
238006	10	0	1	0	1	1	0	0	1	0	0	0	0	1	0
238006	18	0	0	1	0	1	0	0	1	0	0	0	0	1	0
238006	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
238007	6	1	0	0	0	1	0	0	1	0	0	0	0	1	0
238007	6	0	0	1	1	1	0	0	1	0	0	0	0	1	0
238007	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
238008	14	0	1	0	0	1	0	0	1	0	0	0	0	1	0
238008	2	1	0	0	1	1	0	0	1	0	0	0	0	1	0
238008	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
239001	18	0	0	1	0	1	0	0	1	0	0	0	0	1	0
239001	10	0	1	0	1	1	0	0	1	0	0	0	0	1	0
239001	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
239002	10	1	0	0	0	1	0	0	1	0	0	0	0	1	0
239002	6	1	0	0	1	1	0	0	1	0	0	0	0	1	0
239002	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
239003	2	1	0	0	0	1	0	0	1	0	0	0	0	1	0
239003	14	0	1	0	1	1	0	0	1	0	0	0	0	1	0
239003	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
239004	18	0	1	0	1	1	0	0	1	0	0	0	0	1	0
239004	10	1	0	0	0	1	0	0	1	0	0	0	0	1	0
239004	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
239005	6	0	0	1	1	1	0	0	1	0	0	0	0	1	0
239005	18	0	1	0	0	1	0	0	1	0	0	0	0	1	0
239005	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
239006	10	0	1	0	1	1	0	0	1	0	0	0	0	1	0
239006	18	0	0	1	0	1	0	0	1	0	0	0	0	1	0
239006	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
239007	6	1	0	0	0	1	0	0	1	0	0	0	0	1	0
239007	6	0	0	1	1	1	0	0	1	0	0	0	0	1	0
239007	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
239008	14	0	1	0	1	1	0	0	1	0	0	0	0	1	0
239008	2	1	0	0	0	1	0	0	1	0	0	0	0	1	0
239008	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
240001	18	0	0	1	0	1	0	0	1	0	0	0	0	0	1
240001	10	0	1	0	1	1	0	0	1	0	0	0	0	0	1
240001	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
240002	10	1	0	0	0	1	0	0	1	0	0	0	0	0	1
240002	6	1	0	0	1	1	0	0	1	0	0	0	0	0	1
240002	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
240003	2	1	0	0	1	1	0	0	1	0	0	0	0	0	1
240003	14	0	1	0	0	1	0	0	1	0	0	0	0	0	1
240003	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
240004	18	0	1	0	0	1	0	0	1	0	0	0	0	0	1
240004	10	1	0	0	1	1	0	0	1	0	0	0	0	0	1
240004	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
240005	6	0	0	1	0	1	0	0	1	0	0	0	0	0	1
240005	18	0	1	0	1	1	0	0	1	0	0	0	0	0	1
240005	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
240006	10	0	1	0	0	1	0	0	1	0	0	0	0	0	1
240006	18	0	0	1	0	1	0	0	1	0	0	0	0	0	1
240006	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1
240007	6	1	0	0	0	1	0	0	1	0	0	0	0	0	1
240007	6	0	0	1	1	1	0	0	1	0	0	0	0	0	1
240007	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
240008	14	0	1	0	1	1	0	0	1	0	0	0	0	0	1
240008	2	1	0	0	0	1	0	0	1	0	0	0	0	0	1
240008	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
241001	18	0	0	1	0	1	0	0	1	0	0	0	1	0	0
241001	10	0	1	0	1	1	0	0	1	0	0	0	1	0	0
241001	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
241002	10	1	0	0	0	1	0	0	1	0	0	0	1	0	0
241002	6	1	0	0	0	1	0	0	1	0	0	0	1	0	0
241002	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
241003	2	1	0	0	0	1	0	0	1	0	0	0	1	0	0
241003	14	0	1	0	1	1	0	0	1	0	0	0	1	0	0
241003	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
241004	18	0	1	0	1	1	0	0	1	0	0	0	1	0	0
241004	10	1	0	0	0	1	0	0	1	0	0	0	1	0	0
241004	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
241005	6	0	0	1	0	1	0	0	1	0	0	0	1	0	0
241005	18	0	1	0	1	1	0	0	1	0	0	0	1	0	0
241005	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
241006	10	0	1	0	0	1	0	0	1	0	0	0	1	0	0
241006	18	0	0	1	1	1	0	0	1	0	0	0	1	0	0
241006	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
241007	6	1	0	0	0	1	0	0	1	0	0	0	1	0	0
241007	6	0	0	1	0	1	0	0	1	0	0	0	1	0	0
241007	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0
241008	14	0	1	0	1	1	0	0	1	0	0	0	1	0	0
241008	2	1	0	0	0	1	0	0	1	0	0	0	1	0	0
241008	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
242001	18	0	0	1	0	1	0	0	1	0	0	0	0	1	0
242001	10	0	1	0	1	1	0	0	1	0	0	0	0	1	0
242001	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
242002	10	1	0	0	1	1	0	0	1	0	0	0	0	1	0
242002	6	1	0	0	0	1	0	0	1	0	0	0	0	1	0
242002	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
242003	2	1	0	0	0	1	0	0	1	0	0	0	0	1	0
242003	14	0	1	0	1	1	0	0	1	0	0	0	0	1	0
242003	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
242004	18	0	1	0	1	1	0	0	1	0	0	0	0	1	0
242004	10	1	0	0	0	1	0	0	1	0	0	0	0	1	0
242004	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
242005	6	0	0	1	0	1	0	0	1	0	0	0	0	1	0
242005	18	0	1	0	1	1	0	0	1	0	0	0	0	1	0
242005	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
242006	10	0	1	0	1	1	0	0	1	0	0	0	0	1	0
242006	18	0	0	1	0	1	0	0	1	0	0	0	0	1	0
242006	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
242007	6	1	0	0	0	1	0	0	1	0	0	0	0	1	0
242007	6	0	0	1	1	1	0	0	1	0	0	0	0	1	0
242007	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
242008	14	0	1	0	1	1	0	0	1	0	0	0	0	1	0
242008	2	1	0	0	0	1	0	0	1	0	0	0	0	1	0
242008	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
243001	18	0	0	1	0	1	0	0	1	0	0	0	1	0	0
243001	10	0	1	0	1	1	0	0	1	0	0	0	1	0	0
243001	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
243002	10	1	0	0	0	1	0	0	1	0	0	0	1	0	0
243002	6	1	0	0	1	1	0	0	1	0	0	0	1	0	0
243002	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
243003	2	1	0	0	0	1	0	0	1	0	0	0	1	0	0
243003	14	0	1	0	1	1	0	0	1	0	0	0	1	0	0
243003	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
243004	18	0	1	0	1	1	0	0	1	0	0	0	1	0	0
243004	10	1	0	0	0	1	0	0	1	0	0	0	1	0	0
243004	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
243005	6	0	0	1	1	1	0	0	1	0	0	0	1	0	0
243005	18	0	1	0	0	1	0	0	1	0	0	0	1	0	0
243005	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
243006	10	0	1	0	1	1	0	0	1	0	0	0	1	0	0
243006	18	0	0	1	0	1	0	0	1	0	0	0	1	0	0
243006	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
243007	6	1	0	0	0	1	0	0	1	0	0	0	1	0	0
243007	6	0	0	1	1	1	0	0	1	0	0	0	1	0	0
243007	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
243008	14	0	1	0	1	1	0	0	1	0	0	0	1	0	0
243008	2	1	0	0	0	1	0	0	1	0	0	0	1	0	0
243008	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
244001	18	0	0	1	1	1	0	0	1	0	0	0	0	1	0
244001	10	0	1	0	0	1	0	0	1	0	0	0	0	1	0
244001	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
244002	10	1	0	0	0	1	0	0	1	0	0	0	0	1	0
244002	6	1	0	0	1	1	0	0	1	0	0	0	0	1	0
244002	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
244003	2	1	0	0	0	1	0	0	1	0	0	0	0	1	0
244003	14	0	1	0	1	1	0	0	1	0	0	0	0	1	0
244003	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
244004	18	0	1	0	1	1	0	0	1	0	0	0	0	1	0
244004	10	1	0	0	0	1	0	0	1	0	0	0	0	1	0
244004	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
244005	6	0	0	1	1	1	0	0	1	0	0	0	0	1	0
244005	18	0	1	0	0	1	0	0	1	0	0	0	0	1	0
244005	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
244006	10	0	1	0	1	1	0	0	1	0	0	0	0	1	0
244006	18	0	0	1	0	1	0	0	1	0	0	0	0	1	0
244006	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
244007	6	1	0	0	0	1	0	0	1	0	0	0	0	1	0
244007	6	0	0	1	1	1	0	0	1	0	0	0	0	1	0
244007	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
244008	14	0	1	0	1	1	0	0	1	0	0	0	0	1	0
244008	2	1	0	0	0	1	0	0	1	0	0	0	0	1	0
244008	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
245001	18	0	0	1	0	1	0	0	1	0	0	0	0	1	0
245001	10	0	1	0	1	1	0	0	1	0	0	0	0	1	0
245001	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
245002	10	1	0	0	0	1	0	0	1	0	0	0	0	1	0
245002	6	1	0	0	1	1	0	0	1	0	0	0	0	1	0
245002	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
245003	2	1	0	0	1	1	0	0	1	0	0	0	0	1	0
245003	14	0	1	0	0	1	0	0	1	0	0	0	0	1	0
245003	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
245004	18	0	1	0	0	1	0	0	1	0	0	0	0	1	0
245004	10	1	0	0	1	1	0	0	1	0	0	0	0	1	0
245004	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
245005	6	0	0	1	1	1	0	0	1	0	0	0	0	1	0
245005	18	0	1	0	0	1	0	0	1	0	0	0	0	1	0
245005	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
245006	10	0	1	0	1	1	0	0	1	0	0	0	0	1	0
245006	18	0	0	1	0	1	0	0	1	0	0	0	0	1	0
245006	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
245007	6	1	0	0	0	1	0	0	1	0	0	0	0	1	0
245007	6	0	0	1	1	1	0	0	1	0	0	0	0	1	0
245007	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
245008	14	0	1	0	0	1	0	0	1	0	0	0	0	1	0
245008	2	1	0	0	1	1	0	0	1	0	0	0	0	1	0
245008	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
246001	18	0	0	1	1	1	0	0	1	0	0	0	0	1	0
246001	10	0	1	0	0	1	0	0	1	0	0	0	0	1	0
246001	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
246002	10	1	0	0	0	1	0	0	1	0	0	0	0	1	0
246002	6	1	0	0	1	1	0	0	1	0	0	0	0	1	0
246002	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
246003	2	1	0	0	1	1	0	0	1	0	0	0	0	1	0
246003	14	0	1	0	0	1	0	0	1	0	0	0	0	1	0
246003	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
246004	18	0	1	0	0	1	0	0	1	0	0	0	0	1	0
246004	10	1	0	0	1	1	0	0	1	0	0	0	0	1	0
246004	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
246005	6	0	0	1	1	1	0	0	1	0	0	0	0	1	0
246005	18	0	1	0	0	1	0	0	1	0	0	0	0	1	0
246005	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
246006	10	0	1	0	0	1	0	0	1	0	0	0	0	1	0
246006	18	0	0	1	1	1	0	0	1	0	0	0	0	1	0
246006	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
246007	6	1	0	0	0	1	0	0	1	0	0	0	0	1	0
246007	6	0	0	1	1	1	0	0	1	0	0	0	0	1	0
246007	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
246008	14	0	1	0	0	1	0	0	1	0	0	0	0	1	0
246008	2	1	0	0	0	1	0	0	1	0	0	0	0	1	0
246008	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0
247001	18	0	0	1	0	1	0	0	1	0	0	0	0	1	0
247001	10	0	1	0	1	1	0	0	1	0	0	0	0	1	0
247001	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
247002	10	1	0	0	1	1	0	0	1	0	0	0	0	1	0
247002	6	1	0	0	0	1	0	0	1	0	0	0	0	1	0
247002	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
247003	2	1	0	0	0	1	0	0	1	0	0	0	0	1	0
247003	14	0	1	0	1	1	0	0	1	0	0	0	0	1	0
247003	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
247004	18	0	1	0	1	1	0	0	1	0	0	0	0	1	0
247004	10	1	0	0	0	1	0	0	1	0	0	0	0	1	0
247004	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
247005	6	0	0	1	0	1	0	0	1	0	0	0	0	1	0
247005	18	0	1	0	1	1	0	0	1	0	0	0	0	1	0
247005	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
247006	10	0	1	0	1	1	0	0	1	0	0	0	0	1	0
247006	18	0	0	1	0	1	0	0	1	0	0	0	0	1	0
247006	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
247007	6	1	0	0	0	1	0	0	1	0	0	0	0	1	0
